n_features,threshold,backup_fpr,fn_count,bf_queries,system_fpr,system_fnr,model_total_latency_ns,model_avg_latency_ns,model_throughput_qps,bf_avg_latency_ns,bf_total_latency_ns,bf_throughput_qps,vec_total_latency_ns,vec_avg_latency_ns,vec_throughput_qps,total_system_latency_ns,total_system_avg_latency_ns,total_system_throughput_qps,bf_bits_mb,total_memory_mb
16384,0.700000,0.050000,26539,41262,0.078525,0.000000,72264700.000000,200.763162,4980993.486446,106.812564,4407300.000000,9362194.540875,9381997200.000000,26064.723434,38366.031488,9458669200.000000,26277.730796,38055.036326,0.019730,0.144730
16384,0.700000,0.100000,26539,41262,0.126710,0.000000,72264700.000000,200.763162,4980993.486446,99.476516,4104600.000000,10052623.885397,9381997200.000000,26064.723434,38366.031488,9458366500.000000,26276.889846,38056.254217,0.015167,0.140167
16384,0.700000,0.200000,26539,41262,0.230683,0.000000,72264700.000000,200.763162,4980993.486446,89.535166,3694400.000000,11168796.015591,9381997200.000000,26064.723434,38366.031488,9457956300.000000,26275.750243,38057.904751,0.010605,0.135605
16384,0.700000,0.001000,26539,41262,0.027365,0.000000,72264700.000000,200.763162,4980993.486446,138.985023,5734800.000000,7195019.878636,9381997200.000000,26064.723434,38366.031488,9459996700.000000,26281.418808,38049.696148,0.045486,0.170486
16384,0.800000,0.010000,41602,56474,0.027695,0.000000,72264700.000000,200.763162,4980993.486446,122.934448,6942600.000000,8134416.501023,9381997200.000000,26064.723434,38366.031488,9461204500.000000,26284.774274,38044.838794,0.047539,0.172539
16384,0.800000,0.050000,41602,56474,0.063719,0.000000,72264700.000000,200.763162,4980993.486446,104.842937,5920900.000000,9538076.981540,9381997200.000000,26064.723434,38366.031488,9460182800.000000,26281.935824,38048.947638,0.030930,0.155930
16384,0.800000,0.100000,41602,56474,0.112499,0.000000,72264700.000000,200.763162,4980993.486446,99.815844,5637000.000000,10018449.529892,9381997200.000000,26064.723434,38366.031488,9459898900.000000,26281.147104,38050.089521,0.023773,0.148773
16384,0.800000,0.200000,41602,56474,0.220702,0.000000,72264700.000000,200.763162,4980993.486446,90.312356,5100300.000000,11072681.999098,9381997200.000000,26064.723434,38366.031488,9459362200.000000,26279.656063,38052.248385,0.016617,0.141617
16384,0.800000,0.001000,41602,56474,0.018111,0.000000,72264700.000000,200.763162,4980993.486446,145.380175,8210200.000000,6878516.966700,9381997200.000000,26064.723434,38366.031488,9462472100.000000,26288.295874,38039.742278,0.071304,0.196304
16384,0.900000,0.010000,74628,89650,0.017516,0.000000,72264700.000000,200.763162,4980993.486446,125.442276,11245900.000000,7971794.164985,9381997200.000000,26064.723434,38366.031488,9465507800.000000,26296.729546,38027.542484,0.085274,0.210274
16384,0.900000,0.050000,74628,89650,0.056051,0.000000,72264700.000000,200.763162,4980993.486446,107.854992,9669200.000000,9271708.104083,9381997200.000000,26064.723434,38366.031488,9463931100.000000,26292.349215,38033.877909,0.055473,0.180473
16384,0.900000,0.100000,74628,89650,0.108599,0.000000,72264700.000000,200.763162,4980993.486446,98.641383,8843200.000000,10137732.947349,9381997200.000000,26064.723434,38366.031488,9463105100.000000,26290.054452,38037.197748,0.042641,0.167641
16384,0.900000,0.200000,74628,89650,0.209135,0.000000,72264700.000000,200.763162,4980993.486446,91.717791,8222500.000000,10903010.033445,9381997200.000000,26064.723434,38366.031488,9462484400.000000,26288.330046,38039.692832,0.029808,0.154808
16384,0.900000,0.001000,74628,89650,0.008461,0.000000,72264700.000000,200.763162,4980993.486446,172.221974,15439700.000000,5806459.970077,9381997200.000000,26064.723434,38366.031488,9469701600.000000,26308.380608,38010.701414,0.127914,0.252914
16384,0.950000,0.010000,114362,129440,0.015070,0.000000,72264700.000000,200.763162,4980993.486446,128.624845,16649200.000000,7774547.726017,9381997200.000000,26064.723434,38366.031488,9470911100.000000,26311.740797,38005.847188,0.130676,0.255676
16384,0.950000,0.050000,114362,129440,0.054267,0.000000,72264700.000000,200.763162,4980993.486446,108.352905,14025200.000000,9229101.902290,9381997200.000000,26064.723434,38366.031488,9468287100.000000,26304.450896,38016.379964,0.085007,0.210007
16384,0.950000,0.100000,114362,129440,0.104039,0.000000,72264700.000000,200.763162,4980993.486446,101.103214,13086800.000000,9890882.415869,9381997200.000000,26064.723434,38366.031488,9467348700.000000,26301.843867,38020.148133,0.065338,0.190338
16384,0.950000,0.200000,114362,129440,0.216736,0.000000,72264700.000000,200.763162,4980993.486446,89.663164,11606000.000000,11152851.973117,9381997200.000000,26064.723434,38366.031488,9465867900.000000,26297.729962,38026.095843,0.045670,0.170670
16384,0.950000,0.001000,114362,129440,0.004296,0.000000,72264700.000000,200.763162,4980993.486446,157.133035,20339300.000000,6364034.160468,9381997200.000000,26064.723434,38366.031488,9474601200.000000,26321.992499,37991.044942,0.196014,0.321014
16384,0.990000,0.010000,217710,232831,0.010311,0.000000,72264700.000000,200.763162,4980993.486446,140.115792,32623300.000000,7136954.262751,9381997200.000000,26064.723434,38366.031488,9486885200.000000,26356.119461,37941.852611,0.248764,0.373764
16384,0.990000,0.050000,217710,232831,0.051358,0.000000,72264700.000000,200.763162,4980993.486446,113.603000,26450300.000000,8802584.469741,9381997200.000000,26064.723434,38366.031488,9480712200.000000,26338.969857,37966.556985,0.161827,0.286827
16384,0.990000,0.100000,217710,232831,0.097958,0.000000,72264700.000000,200.763162,4980993.486446,104.777285,24395400.000000,9544053.387114,9381997200.000000,26064.723434,38366.031488,9478657300.000000,26333.261008,37974.787843,0.124382,0.249382
16384,0.990000,0.200000,217710,232831,0.210919,0.000000,72264700.000000,200.763162,4980993.486446,93.224270,21705500.000000,10726820.391145,9381997200.000000,26064.723434,38366.031488,9475967400.000000,26325.788026,37985.567574,0.086945,0.211945
16384,0.990000,0.001000,217710,232831,0.001719,0.000000,72264700.000000,200.763162,4980993.486446,165.657494,38570200.000000,6036551.534604,9381997200.000000,26064.723434,38366.031488,9492832100.000000,26372.640922,37918.083477,0.373146,0.498146
