n_features,threshold,backup_fpr,fn_count,bf_queries,system_fpr,system_fnr,model_total_latency_ns,model_avg_latency_ns,model_throughput_qps,bf_avg_latency_ns,bf_total_latency_ns,bf_throughput_qps,total_system_latency_ns,total_system_avg_latency_ns,total_system_throughput_qps,bf_bits,total_memory_mb
2048,0.600000,0.100000,19616,110306,0.097138,0.288512,11725900.000000,92.959410,10757383.228579,138.567258,15284800.000000,7216712.027635,27010700.000000,214.132710,4670001.147693,0.011208,0.026833
2048,0.600000,0.200000,19616,110306,0.188977,0.260079,11725900.000000,92.959410,10757383.228579,105.154751,11599200.000000,9509793.778881,23325100.000000,184.914381,5407908.219043,0.007835,0.023460
2048,0.600000,0.001000,19616,110306,0.015597,0.315273,11725900.000000,92.959410,10757383.228579,105.924428,11684100.000000,9440692.907455,23410000.000000,185.587443,5388295.600171,0.033623,0.049248
2048,0.700000,0.010000,23068,112404,0.015432,0.365449,11725900.000000,92.959410,10757383.228579,110.286111,12396600.000000,9067324.911669,24122500.000000,191.235928,5229142.916364,0.026360,0.041985
2048,0.700000,0.050000,23068,112404,0.048337,0.354137,11725900.000000,92.959410,10757383.228579,106.987296,12025800.000000,9346904.156064,23751700.000000,188.296337,5310777.754855,0.017151,0.032776
2048,0.700000,0.100000,23068,112404,0.090921,0.339437,11725900.000000,92.959410,10757383.228579,108.951639,12246600.000000,9178384.204596,23972500.000000,190.046773,5261862.550840,0.013184,0.028809
2048,0.700000,0.200000,23068,112404,0.183707,0.302377,11725900.000000,92.959410,10757383.228579,101.588911,11419000.000000,9843594.009983,23144900.000000,183.485809,5450012.745788,0.009216,0.024841
2048,0.700000,0.001000,23068,112404,0.009592,0.368002,11725900.000000,92.959410,10757383.228579,109.124230,12266000.000000,9163867.601500,23991900.000000,190.200571,5257607.775958,0.039543,0.055168
2048,0.800000,0.010000,27222,114562,0.011787,0.428873,11725900.000000,92.959410,10757383.228579,108.135333,12388200.000000,9247671.170953,24114100.000000,191.169336,5230964.456480,0.031105,0.046730
2048,0.800000,0.050000,27222,114562,0.043231,0.414613,11725900.000000,92.959410,10757383.228579,106.572860,12209200.000000,9383251.973921,23935100.000000,189.750277,5270084.520223,0.020241,0.035866
2048,0.800000,0.100000,27222,114562,0.086560,0.397491,11725900.000000,92.959410,10757383.228579,106.255128,12172800.000000,9411310.462671,23898700.000000,189.461709,5278111.361706,0.015556,0.031181
2048,0.800000,0.200000,27222,114562,0.177790,0.357923,11725900.000000,92.959410,10757383.228579,103.122327,11813900.000000,9697221.070095,23539800.000000,186.616458,5358584.185082,0.010872,0.026497
2048,0.800000,0.001000,27222,114562,0.005299,0.431734,11725900.000000,92.959410,10757383.228579,105.399696,12074800.000000,9487693.377944,23800700.000000,188.684795,5299844.122232,0.046661,0.062286
2048,0.900000,0.010000,33379,117616,0.009099,0.531690,11725900.000000,92.959410,10757383.228579,105.733914,12436000.000000,9457703.441621,24161900.000000,191.548280,5220615.928383,0.038147,0.053772
2048,0.900000,0.050000,33379,117616,0.038136,0.513292,11725900.000000,92.959410,10757383.228579,112.778023,13264500.000000,8866975.762373,24990400.000000,198.116379,5047538.254690,0.024811,0.040436
2048,0.900000,0.100000,33379,117616,0.085109,0.489525,11725900.000000,92.959410,10757383.228579,104.348898,12273100.000000,9583234.879533,23999000.000000,190.256857,5256052.335514,0.019073,0.034698
2048,0.900000,0.200000,33379,117616,0.178321,0.442121,11725900.000000,92.959410,10757383.228579,103.814957,12210300.000000,9632523.361424,23936200.000000,189.758998,5269842.330863,0.013336,0.028961
2048,0.900000,0.001000,33379,117616,0.002524,0.534507,11725900.000000,92.959410,10757383.228579,107.935145,12694900.000000,9264822.881630,24420800.000000,193.600761,5165268.951058,0.057213,0.072838
