n_features,threshold,backup_fpr,fn_count,bf_queries,system_fpr,system_fnr,model_total_latency_ns,model_avg_latency_ns,model_throughput_qps,bf_avg_latency_ns,bf_total_latency_ns,bf_throughput_qps,total_system_latency_ns,total_system_avg_latency_ns,total_system_throughput_qps,bf_bits,total_memory_mb
2048,0.600000,0.100000,19616,110306,0.097138,0.288512,11741800.000000,93.085461,10742816.263265,106.720396,11771900.000000,9370280.073735,23513700.000000,186.409545,5364532.166354,0.011208,0.026833
2048,0.600000,0.200000,19616,110306,0.188977,0.260079,11741800.000000,93.085461,10742816.263265,109.563396,12085500.000000,9127135.823921,23827300.000000,188.895671,5293927.553688,0.007835,0.023460
2048,0.600000,0.001000,19616,110306,0.015597,0.315273,11741800.000000,93.085461,10742816.263265,105.639766,11652700.000000,9466132.312683,23394500.000000,185.464563,5391865.609438,0.033623,0.049248
2048,0.700000,0.010000,23068,112404,0.015432,0.365449,11741800.000000,93.085461,10742816.263265,106.543361,11975900.000000,9385849.915246,23717700.000000,188.026796,5318390.906370,0.026360,0.041985
2048,0.700000,0.050000,23068,112404,0.048337,0.354137,11741800.000000,93.085461,10742816.263265,108.968542,12248500.000000,9176960.444136,23990300.000000,190.187886,5257958.424863,0.017151,0.032776
2048,0.700000,0.100000,23068,112404,0.090921,0.339437,11741800.000000,93.085461,10742816.263265,105.730223,11884500.000000,9458033.573141,23626300.000000,187.302204,5338965.474916,0.013184,0.028809
2048,0.700000,0.200000,23068,112404,0.183707,0.302377,11741800.000000,93.085461,10742816.263265,108.120707,12153200.000000,9248922.094592,23895000.000000,189.432377,5278928.646160,0.009216,0.024841
2048,0.700000,0.001000,23068,112404,0.009592,0.368002,11741800.000000,93.085461,10742816.263265,107.021992,12029700.000000,9343873.912068,23771500.000000,188.453306,5306354.247734,0.039543,0.055168
2048,0.800000,0.010000,27222,114562,0.011787,0.428873,11741800.000000,93.085461,10742816.263265,106.501283,12201000.000000,9389558.232932,23942800.000000,189.811321,5268389.662028,0.031105,0.046730
2048,0.800000,0.050000,27222,114562,0.043231,0.414613,11741800.000000,93.085461,10742816.263265,107.362825,12299700.000000,9314210.915713,24041500.000000,190.593785,5246760.809434,0.020241,0.035866
2048,0.800000,0.100000,27222,114562,0.086560,0.397491,11741800.000000,93.085461,10742816.263265,107.577556,12324300.000000,9295619.223810,24066100.000000,190.788806,5241397.650637,0.015556,0.031181
2048,0.800000,0.200000,27222,114562,0.177790,0.357923,11741800.000000,93.085461,10742816.263265,103.101377,11811500.000000,9699191.465944,23553300.000000,186.723482,5355512.815614,0.010872,0.026497
2048,0.800000,0.001000,27222,114562,0.005299,0.431734,11741800.000000,93.085461,10742816.263265,105.754962,12115500.000000,9455821.055672,23857300.000000,189.133502,5287270.562889,0.046661,0.062286
2048,0.900000,0.010000,33379,117616,0.009099,0.531690,11741800.000000,93.085461,10742816.263265,108.261631,12733300.000000,9236882.819065,24475100.000000,194.031235,5153809.381780,0.038147,0.053772
2048,0.900000,0.050000,33379,117616,0.038136,0.513292,11741800.000000,93.085461,10742816.263265,107.376547,12629200.000000,9313020.618883,24371000.000000,193.205962,5175823.724919,0.024811,0.040436
2048,0.900000,0.100000,33379,117616,0.085109,0.489525,11741800.000000,93.085461,10742816.263265,107.195450,12607900.000000,9328754.193799,24349700.000000,193.037102,5180351.297963,0.019073,0.034698
2048,0.900000,0.200000,33379,117616,0.178321,0.442121,11741800.000000,93.085461,10742816.263265,103.238505,12142500.000000,9686308.420836,23884300.000000,189.347550,5281293.569416,0.013336,0.028961
2048,0.900000,0.001000,33379,117616,0.002524,0.534507,11741800.000000,93.085461,10742816.263265,110.439056,12989400.000000,9054767.733691,24731200.000000,196.061519,5100439.930129,0.057213,0.072838
