n_features,threshold,backup_fpr,fn_count,bf_queries,system_fpr,system_fnr,model_total_latency_ns,model_avg_latency_ns,model_throughput_qps,bf_avg_latency_ns,bf_total_latency_ns,bf_throughput_qps,vec_total_latency_ns,vec_avg_latency_ns,vec_throughput_qps,total_system_latency_ns,total_system_avg_latency_ns,total_system_throughput_qps,bf_bits_mb,total_memory_mb
16384,0.700000,0.050000,26539,41262,0.078525,0.000000,71975700.000000,199.960272,5000993.390825,105.627454,4358400.000000,9467235.682819,9332360200.000000,25926.823726,38570.092912,9408694300.000000,26138.892346,38257.168160,0.019730,0.144730
16384,0.700000,0.100000,26539,41262,0.126710,0.000000,71975700.000000,199.960272,5000993.390825,101.517134,4188800.000000,9850553.857907,9332360200.000000,25926.823726,38570.092912,9408524700.000000,26138.421170,38257.857791,0.015167,0.140167
16384,0.700000,0.200000,26539,41262,0.230683,0.000000,71975700.000000,199.960272,5000993.390825,91.839950,3789500.000000,10888507.718696,9332360200.000000,25926.823726,38570.092912,9408125400.000000,26137.311849,38259.481533,0.010605,0.135605
16384,0.700000,0.001000,26539,41262,0.027365,0.000000,71975700.000000,199.960272,5000993.390825,142.596093,5883800.000000,7012814.847548,9332360200.000000,25926.823726,38570.092912,9410219700.000000,26143.130157,38250.966659,0.045486,0.170486
16384,0.800000,0.010000,41602,56474,0.027695,0.000000,71975700.000000,199.960272,5000993.390825,123.120374,6953100.000000,8122132.573960,9332360200.000000,25926.823726,38570.092912,9411289000.000000,26146.100847,38246.620628,0.047539,0.172539
16384,0.800000,0.050000,41602,56474,0.063719,0.000000,71975700.000000,199.960272,5000993.390825,105.101463,5935500.000000,9514615.449415,9332360200.000000,25926.823726,38570.092912,9410271400.000000,26143.273788,38250.756508,0.030930,0.155930
16384,0.800000,0.100000,41602,56474,0.112499,0.000000,71975700.000000,199.960272,5000993.390825,98.611751,5569000.000000,10140779.314060,9332360200.000000,25926.823726,38570.092912,9409904900.000000,26142.255591,38252.246311,0.023773,0.148773
16384,0.800000,0.200000,41602,56474,0.220702,0.000000,71975700.000000,199.960272,5000993.390825,90.291107,5099100.000000,11075287.795886,9332360200.000000,25926.823726,38570.092912,9409435000.000000,26140.950132,38254.156599,0.016617,0.141617
16384,0.800000,0.001000,41602,56474,0.018111,0.000000,71975700.000000,199.960272,5000993.390825,142.911782,8070800.000000,6997323.685384,9332360200.000000,25926.823726,38570.092912,9412406700.000000,26149.206001,38242.078936,0.071304,0.196304
16384,0.900000,0.010000,74628,89650,0.017516,0.000000,71975700.000000,199.960272,5000993.390825,123.947574,11111900.000000,8067927.177170,9332360200.000000,25926.823726,38570.092912,9415447800.000000,26157.654674,38229.727109,0.085274,0.210274
16384,0.900000,0.050000,74628,89650,0.056051,0.000000,71975700.000000,199.960272,5000993.390825,107.180145,9608700.000000,9330086.275979,9332360200.000000,25926.823726,38570.092912,9413944600.000000,26153.478539,38235.831556,0.055473,0.180473
16384,0.900000,0.100000,74628,89650,0.108599,0.000000,71975700.000000,199.960272,5000993.390825,99.659788,8934500.000000,10034137.332811,9332360200.000000,25926.823726,38570.092912,9413270400.000000,26151.605501,38238.570094,0.042641,0.167641
16384,0.900000,0.200000,74628,89650,0.209135,0.000000,71975700.000000,199.960272,5000993.390825,87.977691,7887200.000000,11366517.902424,9332360200.000000,25926.823726,38570.092912,9412223100.000000,26148.695930,38242.824907,0.029808,0.154808
16384,0.900000,0.001000,74628,89650,0.008461,0.000000,71975700.000000,199.960272,5000993.390825,150.827663,13521700.000000,6630083.495418,9332360200.000000,25926.823726,38570.092912,9417857600.000000,26164.349493,38219.945054,0.127914,0.252914
16384,0.950000,0.010000,114362,129440,0.015070,0.000000,71975700.000000,199.960272,5000993.390825,128.248609,16600500.000000,7797355.501340,9332360200.000000,25926.823726,38570.092912,9420936400.000000,26172.902903,38207.454622,0.130676,0.255676
16384,0.950000,0.050000,114362,129440,0.054267,0.000000,71975700.000000,199.960272,5000993.390825,111.015915,14369900.000000,9007717.520651,9332360200.000000,25926.823726,38570.092912,9418705800.000000,26166.705931,38216.503163,0.085007,0.210007
16384,0.950000,0.100000,114362,129440,0.104039,0.000000,71975700.000000,199.960272,5000993.390825,100.629635,13025500.000000,9937430.424936,9332360200.000000,25926.823726,38570.092912,9417361400.000000,26162.970968,38221.958860,0.065338,0.190338
16384,0.950000,0.200000,114362,129440,0.216736,0.000000,71975700.000000,199.960272,5000993.390825,89.908838,11637800.000000,11122377.081579,9332360200.000000,25926.823726,38570.092912,9415973700.000000,26159.115711,38227.591906,0.045670,0.170670
16384,0.950000,0.001000,114362,129440,0.004296,0.000000,71975700.000000,199.960272,5000993.390825,156.267769,20227300.000000,6399272.270644,9332360200.000000,25926.823726,38570.092912,9424563200.000000,26182.978747,38192.751469,0.196014,0.321014
16384,0.990000,0.010000,217710,232831,0.010311,0.000000,71975700.000000,199.960272,5000993.390825,135.216960,31482700.000000,7395521.985090,9332360200.000000,25926.823726,38570.092912,9435818600.000000,26214.248090,38147.193716,0.248764,0.373764
16384,0.990000,0.050000,217710,232831,0.051358,0.000000,71975700.000000,199.960272,5000993.390825,112.915806,26290300.000000,8856156.072772,9332360200.000000,25926.823726,38570.092912,9430626200.000000,26199.822753,38168.197145,0.161827,0.286827
16384,0.990000,0.100000,217710,232831,0.097958,0.000000,71975700.000000,199.960272,5000993.390825,103.155078,24017700.000000,9694142.236767,9332360200.000000,25926.823726,38570.092912,9428353600.000000,26193.509098,38177.397165,0.124382,0.249382
16384,0.990000,0.200000,217710,232831,0.210919,0.000000,71975700.000000,199.960272,5000993.390825,92.071503,21437100.000000,10861123.939339,9332360200.000000,25926.823726,38570.092912,9425773000.000000,26186.339769,38187.849421,0.086945,0.211945
16384,0.990000,0.001000,217710,232831,0.001719,0.000000,71975700.000000,199.960272,5000993.390825,166.075394,38667500.000000,6021361.608586,9332360200.000000,25926.823726,38570.092912,9443003400.000000,26234.208640,38118.169056,0.373146,0.498146
