n_features,threshold,backup_fpr,fn_count,bf_queries,system_fpr,system_fnr,model_total_latency_ns,model_avg_latency_ns,model_throughput_qps,bf_avg_latency_ns,bf_total_latency_ns,bf_throughput_qps,vec_total_latency_ns,vec_avg_latency_ns,vec_throughput_qps,total_system_latency_ns,total_system_avg_latency_ns,total_system_throughput_qps,bf_bits_mb,total_memory_mb
16384,0.700000,0.050000,26539,41262,0.078525,0.000000,74549600.000000,207.110988,4828329.058774,105.465077,4351700.000000,9481811.705770,9484253200.000000,26348.807334,37952.381955,9563154500.000000,26568.008057,37639.253868,0.019730,0.144730
16384,0.700000,0.100000,26539,41262,0.126710,0.000000,74549600.000000,207.110988,4828329.058774,102.132713,4214200.000000,9791182.193536,9484253200.000000,26348.807334,37952.381955,9563017000.000000,26567.626059,37639.795056,0.015167,0.140167
16384,0.700000,0.200000,26539,41262,0.230683,0.000000,74549600.000000,207.110988,4828329.058774,105.435994,4350500.000000,9484427.077347,9484253200.000000,26348.807334,37952.381955,9563153300.000000,26568.004723,37639.258591,0.010605,0.135605
16384,0.700000,0.001000,26539,41262,0.027365,0.000000,74549600.000000,207.110988,4828329.058774,139.641801,5761900.000000,7161179.472049,9484253200.000000,26348.807334,37952.381955,9564564700.000000,26571.925823,37633.704334,0.045486,0.170486
16384,0.800000,0.010000,41602,56474,0.027695,0.000000,74549600.000000,207.110988,4828329.058774,122.360732,6910200.000000,8172556.510665,9484253200.000000,26348.807334,37952.381955,9565713000.000000,26575.115988,37629.186659,0.047539,0.172539
16384,0.800000,0.050000,41602,56474,0.063719,0.000000,74549600.000000,207.110988,4828329.058774,106.505649,6014800.000000,9389173.372348,9484253200.000000,26348.807334,37952.381955,9564817600.000000,26572.628421,37632.709274,0.030930,0.155930
16384,0.800000,0.100000,41602,56474,0.112499,0.000000,74549600.000000,207.110988,4828329.058774,104.115168,5879800.000000,9604748.460832,9484253200.000000,26348.807334,37952.381955,9564682600.000000,26572.253369,37633.240438,0.023773,0.148773
16384,0.800000,0.200000,41602,56474,0.220702,0.000000,74549600.000000,207.110988,4828329.058774,89.083472,5030900.000000,11225426.861993,9484253200.000000,26348.807334,37952.381955,9563833700.000000,26569.894985,37636.580820,0.016617,0.141617
16384,0.800000,0.001000,41602,56474,0.018111,0.000000,74549600.000000,207.110988,4828329.058774,149.606899,8448900.000000,6684183.739895,9484253200.000000,26348.807334,37952.381955,9567251700.000000,26579.390749,37623.134761,0.071304,0.196304
16384,0.900000,0.010000,74628,89650,0.017516,0.000000,74549600.000000,207.110988,4828329.058774,131.330731,11773800.000000,7614364.096553,9484253200.000000,26348.807334,37952.381955,9570576600.000000,26588.627865,37610.064163,0.085274,0.210274
16384,0.900000,0.050000,74628,89650,0.056051,0.000000,74549600.000000,207.110988,4828329.058774,107.879532,9671400.000000,9269599.023926,9484253200.000000,26348.807334,37952.381955,9568474200.000000,26582.787054,37618.327904,0.055473,0.180473
16384,0.900000,0.100000,74628,89650,0.108599,0.000000,74549600.000000,207.110988,4828329.058774,101.325153,9083800.000000,9869217.728264,9484253200.000000,26348.807334,37952.381955,9567886600.000000,26581.154605,37620.638188,0.042641,0.167641
16384,0.900000,0.200000,74628,89650,0.209135,0.000000,74549600.000000,207.110988,4828329.058774,93.114334,8347700.000000,10739485.127640,9484253200.000000,26348.807334,37952.381955,9567150500.000000,26579.109599,37623.532733,0.029808,0.154808
16384,0.900000,0.001000,74628,89650,0.008461,0.000000,74549600.000000,207.110988,4828329.058774,153.560513,13766700.000000,6512090.769756,9484253200.000000,26348.807334,37952.381955,9572569500.000000,26594.164467,37602.234175,0.127914,0.252914
16384,0.950000,0.010000,114362,129440,0.015070,0.000000,74549600.000000,207.110988,4828329.058774,128.927689,16688400.000000,7756285.803312,9484253200.000000,26348.807334,37952.381955,9575491200.000000,26602.281428,37590.760879,0.130676,0.255676
16384,0.950000,0.050000,114362,129440,0.054267,0.000000,74549600.000000,207.110988,4828329.058774,110.618047,14318400.000000,9040116.214102,9484253200.000000,26348.807334,37952.381955,9573121200.000000,26595.697180,37600.067155,0.085007,0.210007
16384,0.950000,0.100000,114362,129440,0.104039,0.000000,74549600.000000,207.110988,4828329.058774,101.875773,13186800.000000,9815876.482543,9484253200.000000,26348.807334,37952.381955,9571989600.000000,26592.553410,37604.512232,0.065338,0.190338
16384,0.950000,0.200000,114362,129440,0.216736,0.000000,74549600.000000,207.110988,4828329.058774,100.122064,12959800.000000,9987808.453834,9484253200.000000,26348.807334,37952.381955,9571762600.000000,26591.922767,37605.404045,0.045670,0.170670
16384,0.950000,0.001000,114362,129440,0.004296,0.000000,74549600.000000,207.110988,4828329.058774,158.895241,20567400.000000,6293454.690432,9484253200.000000,26348.807334,37952.381955,9579370200.000000,26613.057925,37575.539152,0.196014,0.321014
16384,0.990000,0.010000,217710,232831,0.010311,0.000000,74549600.000000,207.110988,4828329.058774,135.569576,31564800.000000,7376286.242903,9484253200.000000,26348.807334,37952.381955,9590367600.000000,26643.610501,37532.450789,0.248764,0.373764
16384,0.990000,0.050000,217710,232831,0.051358,0.000000,74549600.000000,207.110988,4828329.058774,115.767660,26954300.000000,8637990.969901,9484253200.000000,26348.807334,37952.381955,9585757100.000000,26630.801778,37550.502923,0.161827,0.286827
16384,0.990000,0.100000,217710,232831,0.097958,0.000000,74549600.000000,207.110988,4828329.058774,104.727463,24383800.000000,9548593.738466,9484253200.000000,26348.807334,37952.381955,9583186600.000000,26623.660508,37560.575101,0.124382,0.249382
16384,0.990000,0.200000,217710,232831,0.210919,0.000000,74549600.000000,207.110988,4828329.058774,93.203654,21700700.000000,10729193.067505,9484253200.000000,26348.807334,37952.381955,9580503500.000000,26616.206418,37571.094254,0.086945,0.211945
16384,0.990000,0.001000,217710,232831,0.001719,0.000000,74549600.000000,207.110988,4828329.058774,166.241179,38706100.000000,6015356.752553,9484253200.000000,26348.807334,37952.381955,9597508900.000000,26663.450201,37504.523700,0.373146,0.498146
