n_features,threshold,backup_fpr,fn_count,bf_queries,system_fpr,system_fnr,model_total_latency_ns,model_avg_latency_ns,model_throughput_qps,bf_avg_latency_ns,bf_total_latency_ns,bf_throughput_qps,total_system_latency_ns,total_system_avg_latency_ns,total_system_throughput_qps,bf_bits,total_memory_mb
2048,0.600000,0.100000,9355,99392,0.158741,0.145643,12083900.000000,95.797527,10438682.875562,103.433878,10280500.000000,9668012.256213,22364400.000000,177.298240,5640213.911395,0.005348,0.020973
2048,0.600000,0.200000,9355,99392,0.246277,0.129930,12083900.000000,95.797527,10438682.875562,103.488208,10285900.000000,9662936.641422,22369800.000000,177.341050,5638852.381336,0.003738,0.019363
2048,0.600000,0.001000,9355,99392,0.080062,0.160079,12083900.000000,95.797527,10438682.875562,105.668464,10502600.000000,9463561.403843,22586500.000000,179.058982,5584751.953601,0.016037,0.031662
2048,0.700000,0.010000,12247,103538,0.058364,0.202245,12083900.000000,95.797527,10438682.875562,107.440746,11124200.000000,9307455.817048,23208100.000000,183.986840,5435171.341040,0.014000,0.029625
2048,0.700000,0.050000,12247,103538,0.089190,0.194938,12083900.000000,95.797527,10438682.875562,106.592749,11036400.000000,9381501.214164,23120300.000000,183.290788,5455811.559539,0.009109,0.024734
2048,0.700000,0.100000,12247,103538,0.132702,0.187060,12083900.000000,95.797527,10438682.875562,105.774691,10951700.000000,9454057.360958,23035600.000000,182.619312,5475872.128358,0.007004,0.022629
2048,0.700000,0.200000,12247,103538,0.224135,0.165361,12083900.000000,95.797527,10438682.875562,106.253743,11001300.000000,9411433.194259,23085200.000000,183.012526,5464106.873668,0.004898,0.020523
2048,0.700000,0.001000,12247,103538,0.051489,0.203521,12083900.000000,95.797527,10438682.875562,104.994302,10870900.000000,9524326.412717,22954800.000000,181.978754,5495146.984509,0.020996,0.036621
2048,0.800000,0.010000,16249,107394,0.036250,0.260695,12083900.000000,95.797527,10438682.875562,106.572993,11445300.000000,9383240.282037,23529200.000000,186.532424,5360998.248984,0.018570,0.034195
2048,0.800000,0.050000,16249,107394,0.067617,0.253037,12083900.000000,95.797527,10438682.875562,106.091588,11393600.000000,9425818.003089,23477500.000000,186.122562,5372803.748270,0.012085,0.027710
2048,0.800000,0.100000,16249,107394,0.110317,0.240449,12083900.000000,95.797527,10438682.875562,106.149319,11399800.000000,9420691.591081,23483700.000000,186.171714,5371385.258711,0.009285,0.024910
2048,0.800000,0.200000,16249,107394,0.204690,0.216241,12083900.000000,95.797527,10438682.875562,101.649068,10916500.000000,9837768.515550,23000400.000000,182.340257,5484252.447784,0.006493,0.022118
2048,0.800000,0.001000,16249,107394,0.029627,0.262148,12083900.000000,95.797527,10438682.875562,149.153584,16018200.000000,6704498.632805,28102100.000000,222.785001,4488632.522125,0.027855,0.043480
2048,0.900000,0.010000,22532,111804,0.018845,0.355458,12083900.000000,95.797527,10438682.875562,115.612143,12925900.000000,8649610.471998,25009800.000000,198.270176,5043622.899823,0.025749,0.041374
2048,0.900000,0.050000,22532,111804,0.050203,0.346039,12083900.000000,95.797527,10438682.875562,107.661622,12037000.000000,9288360.887264,24120900.000000,191.223244,5229489.778574,0.016754,0.032379
2048,0.900000,0.100000,22532,111804,0.093976,0.327465,12083900.000000,95.797527,10438682.875562,105.772602,11825800.000000,9454244.110335,23909700.000000,189.548914,5275683.090963,0.012878,0.028503
2048,0.900000,0.200000,22532,111804,0.189799,0.294806,12083900.000000,95.797527,10438682.875562,104.609853,11695800.000000,9559328.989894,23779700.000000,188.518313,5304524.447323,0.009003,0.024628
2048,0.900000,0.001000,22532,111804,0.012483,0.358319,12083900.000000,95.797527,10438682.875562,106.190297,11872500.000000,9417056.222363,23956400.000000,189.919137,5265398.807834,0.038620,0.054245
